BarcodePair,Sample
primer_5p--BC1001_3p,K19_WT_4mos
primer_5p--BC1002_3p,K23_WT_8mos
primer_5p--BC1003_3p,K21_WT_6mos
primer_5p--BC1004_3p,K18_TG_2mos
primer_5p--BC1005_3p,K20_TG_4mos
primer_5p--BC1006_3p,K17_WT_2mos
