ENSMUSG00000015243.4	Abca1
ENSMUSG00000022892.11	App
ENSMUSG00000032769.5	Trpa1
ENSMUSG00000030795.18	Fus
ENSMUSG00000020806.15	Rhbdf2
ENSMUSG00000023992.14	Trem2
ENSMUSG00000035722.15	Abca7
ENSMUSG00000022037.15	Clu
ENSMUSG00000049313.8	Sorl1
ENSMUSG00000031543.18	Ank1
ENSMUSG00000037428.14	Vgf
ENSMUSG00000024381.16	Bin1
ENSMUSG00000059456.13	Ptk2B
ENSMUSG00000019843.14	Fyn
ENSMUSG00000002985.16	Apoe
ENSMUSG00000018411.17	Mapt
ENSMUSG00000004609.11	Cd33
ENSMUSG00000039361.11	Picalm
ENSMUSG00000025889.13	Snca
ENSMUSG00000041459.15	Tardbp
