sample,run_id
Q21_WT_2mos,m54082_180607_173058
O23_WT_8mos,m54082_190401_165425
S23_WT_8mos,m54082_190403_135102
K17_WT_2mos,m54082_190405_063832
M21_WT_2mos,m54082_190430_163756
K23_WT_8mos,m54082_190524_145911
