sample	time	group
FL.Q21_WT_2mos	2	CONTROL
FL.K17_WT_2mos	2	CONTROL
FL.M21_WT_2mos	2	CONTROL
FL.O23_WT_8mos	8	CONTROL
FL.S23_WT_8mos	8	CONTROL
FL.K23_WT_8mos	8	CONTROL
FL.O18_TG_2mos	2	CASE
FL.K18_TG_2mos	2	CASE
FL.S18_TG_2mos	2	CASE
FL.L22_TG_8mos	8	CASE
FL.Q20_TG_8mos	8	CASE
FL.K24_TG_8mos	8	CASE
